date_ist,time_ist,symbol,company,direction,confidence,engine,reason,headline,source,link
2026-08-25,16:20:49,INFY,Infosys Ltd.,bullish,0.9,gemini,Infosys shares gained as the broader Indian stock market ended higher.,"Sensex rises 287 points, Nifty closes above 24,300 as market swings into green on first monthly expiry after CAS",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-287-points-nifty-closes-above-24300-as-market-swings-into-green-on-first-monthly-expiry-after-cas/articleshow/133505296.cms
2026-08-25,16:20:52,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,bullish,1.0,gemini,The summary explicitly states that Adani Ports gained during the trading session.,"Sensex rises 287 points, Nifty closes above 24,300 as market swings into green on first monthly expiry after CAS",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-287-points-nifty-closes-above-24300-as-market-swings-into-green-on-first-monthly-expiry-after-cas/articleshow/133505296.cms
2026-08-25,16:20:53,ABB,ABB India Ltd.,bullish,0.75,keyword,surge,MFs kept buying these 9 largecap stocks for 2 quarters; shares surged up to 50%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mfs-kept-buying-these-9-largecap-stocks-for-2-quarters-shares-surged-up-to-50/slideshow/133505362.cms
2026-08-25,16:20:54,ACE,Action Construction Equipment Ltd.,bullish,0.75,keyword,surge,MFs kept buying these 9 largecap stocks for 2 quarters; shares surged up to 50%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mfs-kept-buying-these-9-largecap-stocks-for-2-quarters-shares-surged-up-to-50/slideshow/133505362.cms
2026-08-25,16:20:55,ADANIENSOL,Adani Energy Solutions Ltd.,bullish,0.75,keyword,surge,MFs kept buying these 9 largecap stocks for 2 quarters; shares surged up to 50%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mfs-kept-buying-these-9-largecap-stocks-for-2-quarters-shares-surged-up-to-50/slideshow/133505362.cms
2026-08-25,16:20:56,ADANIGREEN,Adani Green Energy Ltd.,bullish,0.75,keyword,surge,MFs kept buying these 9 largecap stocks for 2 quarters; shares surged up to 50%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mfs-kept-buying-these-9-largecap-stocks-for-2-quarters-shares-surged-up-to-50/slideshow/133505362.cms
2026-08-25,16:20:58,ADANIPOWER,Adani Power Ltd.,bullish,0.75,keyword,surge,MFs kept buying these 9 largecap stocks for 2 quarters; shares surged up to 50%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mfs-kept-buying-these-9-largecap-stocks-for-2-quarters-shares-surged-up-to-50/slideshow/133505362.cms
2026-08-25,16:20:59,GROWW,Billionbrains Garage Ventures Ltd.,bullish,0.75,keyword,surge,MFs kept buying these 9 largecap stocks for 2 quarters; shares surged up to 50%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mfs-kept-buying-these-9-largecap-stocks-for-2-quarters-shares-surged-up-to-50/slideshow/133505362.cms
2026-08-25,16:21:00,BOSCHLTD,Bosch Ltd.,bullish,0.75,keyword,surge,MFs kept buying these 9 largecap stocks for 2 quarters; shares surged up to 50%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mfs-kept-buying-these-9-largecap-stocks-for-2-quarters-shares-surged-up-to-50/slideshow/133505362.cms
2026-08-25,16:21:01,LENSKART,Lenskart Solutions Ltd.,bullish,0.75,keyword,surge,MFs kept buying these 9 largecap stocks for 2 quarters; shares surged up to 50%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mfs-kept-buying-these-9-largecap-stocks-for-2-quarters-shares-surged-up-to-50/slideshow/133505362.cms
2026-08-25,16:21:02,SIEMENS,Siemens Ltd.,bullish,0.75,keyword,surge,MFs kept buying these 9 largecap stocks for 2 quarters; shares surged up to 50%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mfs-kept-buying-these-9-largecap-stocks-for-2-quarters-shares-surged-up-to-50/slideshow/133505362.cms
2026-08-25,16:21:03,TITAN,Titan Company Ltd.,bullish,0.75,keyword,surge,MFs kept buying these 9 largecap stocks for 2 quarters; shares surged up to 50%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mfs-kept-buying-these-9-largecap-stocks-for-2-quarters-shares-surged-up-to-50/slideshow/133505362.cms
2026-08-25,16:21:04,BSE,BSE Ltd.,bullish,0.6,keyword,jump,"Sensex settles 287 pts higher; Nifty ends above 24,300 level",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/sensex-settles-287-pts-higher-nifty-ends-above-24-300-level-126082500830_1.html
2026-08-25,16:21:07,MOTHERSON,Samvardhana Motherson International Ltd.,bullish,0.6,keyword,jump,Samvardhana Motherson International Ltd down for fifth straight session,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/samvardhana-motherson-international-ltd-down-for-fifth-straight-session-126082500810_1.html
2026-08-25,16:21:09,SONACOMS,Sona BLW Precision Forgings Ltd.,bullish,0.6,keyword,jump,Sona BLW Precision Forgings Ltd down for fifth straight session,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/sona-blw-precision-forgings-ltd-down-for-fifth-straight-session-126082500809_1.html
2026-08-25,16:43:20,FEDERALBNK,Federal Bank Ltd.,bearish,0.9,gemini,Reports of a potential acquisition of Jana Small Finance Bank led to the share price decline.,Federal Bank falls 4% on report of Jana Small Finance Bank stake acquisition,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/federal-bank-falls-4-on-report-of-jana-small-finance-bank-stake-acquisition/articleshow/133507065.cms
2026-08-25,16:43:21,CPPLUS,Aditya Infotech Ltd.,bullish,0.75,keyword,surge,"Multibagger stocks: Ather Energy, Hind Copper, MCX among stocks which surged up to 250% in one year",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/multibagger-stocks-ather-energy-hind-copper-mcx-among-stocks-which-surged-up-to-250-in-one-year/slideshow/133506231.cms
2026-08-25,16:43:25,ATHERENERG,Ather Energy Ltd.,bullish,0.8,gemini,"The news highlights Ather Energy's significant past share price surge, indicating strong positive momentum.","Multibagger stocks: Ather Energy, Hind Copper, MCX among stocks which surged up to 250% in one year",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/multibagger-stocks-ather-energy-hind-copper-mcx-among-stocks-which-surged-up-to-250-in-one-year/slideshow/133506231.cms
2026-08-25,16:43:29,HFCL,HFCL Ltd.,bullish,0.8,gemini,"The news highlights HFCL as a multibagger stock, indicating strong past performance which can attract investor interest.","Multibagger stocks: Ather Energy, Hind Copper, MCX among stocks which surged up to 250% in one year",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/multibagger-stocks-ather-energy-hind-copper-mcx-among-stocks-which-surged-up-to-250-in-one-year/slideshow/133506231.cms
2026-08-25,16:43:30,HINDCOPPER,Hindustan Copper Ltd.,bullish,0.75,keyword,surge,"Multibagger stocks: Ather Energy, Hind Copper, MCX among stocks which surged up to 250% in one year",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/multibagger-stocks-ather-energy-hind-copper-mcx-among-stocks-which-surged-up-to-250-in-one-year/slideshow/133506231.cms
2026-08-25,16:43:31,MCX,Multi Commodity Exchange of India Ltd.,bullish,0.75,keyword,surge,"Multibagger stocks: Ather Energy, Hind Copper, MCX among stocks which surged up to 250% in one year",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/multibagger-stocks-ather-energy-hind-copper-mcx-among-stocks-which-surged-up-to-250-in-one-year/slideshow/133506231.cms
2026-08-25,16:43:33,WELCORP,Welspun Corp Ltd.,bullish,0.75,keyword,surge,"Multibagger stocks: Ather Energy, Hind Copper, MCX among stocks which surged up to 250% in one year",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/multibagger-stocks-ather-energy-hind-copper-mcx-among-stocks-which-surged-up-to-250-in-one-year/slideshow/133506231.cms
2026-08-26,09:15:24,HINDCOPPER,Hindustan Copper Ltd.,bullish,0.7,gemini,"Strong institutional demand for the OFS suggests robust buying interest, likely absorbing the increased share supply.",Hindustan Copper shares in focus as OFS opens for retail investors. Here are all the details,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-copper-shares-in-focus-as-ofs-opens-for-retail-investors-here-are-all-the-details/articleshow/133528239.cms
2026-08-26,09:15:43,BSE,BSE Ltd.,bullish,0.6,gemini,"BSE is facilitating the Hindustan Copper OFS, indicating increased transaction activity on its platform.",Hindustan Copper OFS opens for retail investors today. Should you apply in the metals major's offer?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-copper-ofs-opens-for-retail-investors-today-should-you-apply-in-the-metals-majors-offer/articleshow/133527323.cms
2026-08-26,09:15:46,AXISBANK,Axis Bank Ltd.,bullish,0.6,keyword,block deal,"Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-groww-tata-motors-pv-cipla-varun-beverages-and-axis-bank/articleshow/133521013.cms
2026-08-26,09:15:47,CIPLA,Cipla Ltd.,bullish,0.6,keyword,block deal,"Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-groww-tata-motors-pv-cipla-varun-beverages-and-axis-bank/articleshow/133521013.cms
2026-08-26,09:15:48,TATACOMM,Tata Communications Ltd.,bullish,0.6,keyword,block deal,"Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-groww-tata-motors-pv-cipla-varun-beverages-and-axis-bank/articleshow/133521013.cms
2026-08-26,09:15:50,TMCV,Tata Motors Ltd.,bullish,0.6,keyword,block deal,"Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-groww-tata-motors-pv-cipla-varun-beverages-and-axis-bank/articleshow/133521013.cms
2026-08-26,09:15:51,TMPV,Tata Motors Passenger Vehicles Ltd.,bullish,0.6,keyword,block deal,"Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-groww-tata-motors-pv-cipla-varun-beverages-and-axis-bank/articleshow/133521013.cms
2026-08-26,09:15:52,VBL,Varun Beverages Ltd.,bullish,0.6,keyword,block deal,"Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-groww-tata-motors-pv-cipla-varun-beverages-and-axis-bank/articleshow/133521013.cms
2026-08-26,09:15:53,TATAMOTORS,TATAMOTORS,bullish,0.6,keyword,block deal,"Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-groww-tata-motors-pv-cipla-varun-beverages-and-axis-bank/articleshow/133521013.cms
2026-08-26,09:15:55,HINDCOPPER,Hindustan Copper Ltd.,bullish,0.7,keyword,"rallies, strong demand",Hindustan Copper OFS may not be a big draw for retail investors: Analysts,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hind-copper-may-not-be-a-big-draw-for-retail-investors/articleshow/133526868.cms
2026-08-26,09:15:56,SBIN,State Bank of India,bullish,0.65,keyword,surge,"India adds 1.26 million credit cards in July as spending rises; HDFC, SBI  lead the way",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/india-adds-1-26-million-credit-cards-in-july-as-spending-rises-hdfc-sbi-lead-the-way/articleshow/133526854.cms
2026-08-26,09:15:57,WELCORP,Welspun Corp Ltd.,bullish,0.8,keyword,"rally, block deal","Welspun Corp promoter group, CEO to sell up to Rs 1,417 crore stake via block deal",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/welspun-corp-promoter-group-ceo-to-sell-up-to-rs-1417-crore-stake-via-block-deal/articleshow/133516717.cms
2026-08-26,09:16:00,AUBANK,AU Small Finance Bank Ltd.,bullish,0.75,keyword,surge,Paytm among 4 stocks hitting 52-week highs; surge up to 35% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/paytm-among-4-stocks-hitting-52-week-highs-surge-up-to-35-in-a-month/slideshow/133510158.cms
2026-08-26,09:16:01,BSE,BSE Ltd.,bullish,0.75,keyword,surge,Paytm among 4 stocks hitting 52-week highs; surge up to 35% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/paytm-among-4-stocks-hitting-52-week-highs-surge-up-to-35-in-a-month/slideshow/133510158.cms
2026-08-26,09:16:03,BAJAJ-AUTO,Bajaj Auto Ltd.,bullish,0.75,keyword,surge,Paytm among 4 stocks hitting 52-week highs; surge up to 35% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/paytm-among-4-stocks-hitting-52-week-highs-surge-up-to-35-in-a-month/slideshow/133510158.cms
2026-08-26,09:16:04,ADANIENT,Adani Enterprises Ltd.,bullish,0.65,keyword,outperform,"Market wrap: Adani Enterprise, InterGlobe, HDFC Life, HCL Tech, top gainers and losers on Nifty and Sensex on Tuesday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-adani-enterprise-interglobe-hdfc-life-hcl-tech-top-gainers-and-losers-on-nifty-and-sensex-on-tuesday/articleshow/133509563.cms
2026-08-26,09:16:05,CIPLA,Cipla Ltd.,bullish,0.65,keyword,outperform,"Market wrap: Adani Enterprise, InterGlobe, HDFC Life, HCL Tech, top gainers and losers on Nifty and Sensex on Tuesday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-adani-enterprise-interglobe-hdfc-life-hcl-tech-top-gainers-and-losers-on-nifty-and-sensex-on-tuesday/articleshow/133509563.cms
2026-08-26,09:16:06,ONGC,Oil & Natural Gas Corporation Ltd.,bullish,0.65,keyword,outperform,"Market wrap: Adani Enterprise, InterGlobe, HDFC Life, HCL Tech, top gainers and losers on Nifty and Sensex on Tuesday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-adani-enterprise-interglobe-hdfc-life-hcl-tech-top-gainers-and-losers-on-nifty-and-sensex-on-tuesday/articleshow/133509563.cms
2026-08-26,09:16:07,HDFCLIFE,HDFC Life Insurance Company Ltd.,bullish,0.65,keyword,outperform,"Market wrap: Adani Enterprise, InterGlobe, HDFC Life, HCL Tech, top gainers and losers on Nifty and Sensex on Tuesday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-adani-enterprise-interglobe-hdfc-life-hcl-tech-top-gainers-and-losers-on-nifty-and-sensex-on-tuesday/articleshow/133509563.cms
2026-08-26,09:16:09,HINDCOPPER,Hindustan Copper Ltd.,bullish,0.6,keyword,strong demand,Hindustan Copper OFS subscribed over 3 times; govt to exercise greenshoe option,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-copper-ofs-subscribed-over-3-times-govt-to-exercise-greenshoe-option/articleshow/133509483.cms
2026-08-26,09:16:10,ABCAPITAL,Aditya Birla Capital Ltd.,bullish,0.85,keyword,"upgrade, outperform","Jefferies picks 4 NBFCs with up to 20% upside that may continue outperforming Nifty, bank stocks. Here’s why",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-picks-4-nbfcs-with-up-to-20-upside-that-may-continue-outperforming-nifty-bank-stocks-heres-why/articleshow/133507167.cms
2026-08-26,09:16:11,BAJFINANCE,Bajaj Finance Ltd.,bullish,0.85,keyword,"upgrade, outperform","Jefferies picks 4 NBFCs with up to 20% upside that may continue outperforming Nifty, bank stocks. Here’s why",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-picks-4-nbfcs-with-up-to-20-upside-that-may-continue-outperforming-nifty-bank-stocks-heres-why/articleshow/133507167.cms
2026-08-26,09:16:12,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,bullish,0.85,keyword,"upgrade, outperform","Jefferies picks 4 NBFCs with up to 20% upside that may continue outperforming Nifty, bank stocks. Here’s why",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-picks-4-nbfcs-with-up-to-20-upside-that-may-continue-outperforming-nifty-bank-stocks-heres-why/articleshow/133507167.cms
